step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
85.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
90.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
95.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
100.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
105.0,0,0.0,0.0,12.490176799939945,0,0.0,0.8732842497157631,0,0.0
110.0,0,0.0,0.0,13.943533129631723,0,0.0,0.9748995600731507,0,0.0
115.0,0,0.0,0.0,13.868831267454842,0,0.0,0.9696765787888649,0,0.0
120.0,0,0.0,0.0,11.964434352698827,0,0.0,0.8165207235957992,0,0.0
125.0,0,0.0,0.0,13.491794290307535,0,0.0,0.9170295478614272,0,0.0
130.0,0,0.0,0.0,13.325377898233443,0,0.0,0.9072300879711962,0,0.0
135.0,0,0.0,0.0,14.43168089886006,0,0.0,0.9832794038501591,0,0.0
140.0,0,0.0,0.0,14.419631274978594,0,0.0,0.9821164536974814,0,0.0
145.0,0,0.0,0.0,14.404894997849714,0,0.0,0.9815584357209737,0,0.0
150.0,0,0.0,0.0,14.46829563703198,0,0.0,0.9857645739129685,0,0.0
155.0,0,0.0,0.0,14.553911568071968,0,0.0,0.9912111679263119,0,0.0
