step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,11.723311588983051,0,0.0,0.8659186555183102,0,0.0
80.0,0,0.0,0.0,13.331531069749401,0,0.0,0.9847065287223485,0,0.0
85.0,0,0.0,0.0,13.244715346298547,0,0.0,0.9782940612247637,0,0.0
90.0,0,0.0,0.0,13.411329917302721,0,0.0,0.990600708900091,0,0.0
95.0,0,0.0,0.0,13.11794929629694,0,0.0,0.968930743808044,0,0.0
100.0,0,0.0,0.0,13.24965733969155,0,0.0,0.9786590915527533,0,0.0
105.0,0,0.0,0.0,13.068339439616905,0,0.0,0.9652664122690612,0,0.0
110.0,0,0.0,0.0,13.079351879931421,0,0.0,0.9660798238583329,0,0.0
115.0,0,0.0,0.0,13.21360772223714,0,0.0,0.9759963596069943,0,0.0
120.0,0,0.0,0.0,12.799196511024153,0,0.0,0.9799357592430884,0,0.0
125.0,0,0.0,0.0,12.878605050657885,0,0.0,0.9864035129550695,0,0.0
130.0,0,0.0,0.0,8.885564130756993,0,0.0,0.6914117825137591,0,0.0
135.0,0,0.0,0.0,7.511735534995262,0,0.0,0.9835450419976522,0,0.0
140.0,0,0.0,0.0,9.56512602570134,0,0.0,0.9766455695725547,0,0.0
145.0,0,0.0,0.0,11.70237986628995,0,0.0,0.9843644307710993,0,0.0
150.0,0,0.0,0.0,12.503465834818252,0,0.0,0.9936164201415867,0,0.0
