step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
85.0,0,0.0,0.0,11.721040149219334,0,0.0,0.9540388727565356,0,0.0
90.0,0,0.0,0.0,12.024080546992757,0,0.0,0.9787049702880507,0,0.0
95.0,0,0.0,0.0,12.009005323239528,0,0.0,0.9774779162644331,0,0.0
100.0,0,0.0,0.0,12.13785428118512,0,0.0,0.987965630070486,0,0.0
105.0,0,0.0,0.0,11.875360318646692,0,0.0,0.9665998262734367,0,0.0
110.0,0,0.0,0.0,12.192452204833664,0,0.0,0.9924096504704991,0,0.0
115.0,0,0.0,0.0,11.996456067381352,0,0.0,0.976456464434182,0,0.0
120.0,0,0.0,0.0,12.276443514228724,0,0.0,0.9992461575651315,0,0.0
125.0,0,0.0,0.0,12.173832932790667,0,0.0,0.9908941271820109,0,0.0
130.0,0,0.0,0.0,11.830192924082205,0,0.0,0.9629234076581038,0,0.0
135.0,0,0.0,0.0,12.073119134014398,0,0.0,0.9826964862020046,0,0.0
140.0,0,0.0,0.0,12.1469552963515,0,0.0,0.9887064109346188,0,0.0
145.0,0,0.0,0.0,11.547690117081366,0,0.0,0.983758117427914,0,0.0
150.0,0,0.0,0.0,11.611028276373837,0,0.0,0.9770159197312762,0,0.0
